"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Albania","ALB","2002","3508.512","140.154515874999","40.522204671394974","4431.232999478994","56.976311395894406","20.575264534501137","46.89870590289305","28.912521596903744","29.372702956156022","14.200625983198309","34.807816622849394","63.19449790563525","102.85802554112415","12.327829212282118","4134.468892073193","4134.562291284081","4831.789518854834","8218.498633550491","4250.27727511765","65.6438715954985","58.869109372769394","20.726967180650608","48.129391000522084","1.8962703562261942"
"Albania","ALB","2003","3526.642","121.863249999999","44.91569934990815","4665.664187377056","60.0363842418756","20.037904508951687","41.49897743276707","36.857460596126","37.86136613802258","17.464264964746242","44.769177068202524","58.40017106973882","102.9887837297431","12.504014207556322","4160.329528829192","4158.931629936683","4842.724301276994","8218.095580108002","4372.328826705325","64.24912722696114","63.52156985632484","20.490213085302596","43.77434597671081",".5894055267706111"
"Albania","ALB","2004","3547.183774845654","102.038333333333","45.20657625356627","5056.312841387868","58.55940415057898","18.338084305736434","45.23776831373283","44.30352278088276","45.56036951137996","23.45214899865712","51.12910384228587","59.50281946456819","102.35748830344039","12.789370362007803","4498.742178802053","4497.250006609806","5217.832702877139","na","4620.435718828518","62.540380230672056","60.42858292854905","19.917757226470822","45.05728183152584","8.134742447744308"
"Algeria","DZA","1950","8892.718","3.49","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1951","9073.304","3.5","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1952","9279.525","3.5","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1953","9531.71","3.5","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1954","9611.093","3.5","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1955","9841.851","3.5","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1956","10057.133","3.5","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1957","10270.856","3.67","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1958","10484.925","4.25","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1959","10696.396","4.93","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Algeria","DZA","1960","10909.294","4.937059879","2.1185087175642936","630.546969623191","68.64149297149197","26.958763502121904","28.019073995218697","42.91033063170781","40.778821848009734","33.3966611644568","57.28577753150886","100.35708703776825","118.28165379481135","22.50689714030592","3897.9557938981175","3843.160392952497","4920.819965368114","12510.287737475577","2963.0052668231097","182.79794003863444","51.03719271320915","27.800645583541137","17.7749035309517","na"
"Algeria","DZA","1961","11121.645","4.937059879","2.1793556320237704","534.0115983689292","60.85485085644478","23.88415323592987","32.24512612259067","44.14278306191413","40.93432980395251","34.076397230282666","57.65419078819919","108.46477256971464","122.07131323265524","18.73891683297904","3529.5305950076963","3526.430633188775","4530.940040072947","11670.739451821764","2424.852817155543","184.80600752092963","41.95328955861893","22.25991677293907","18.89891790067469","-8.241388008279179"
"Algeria","DZA","1962","11000.948","4.937059879","2.079963024060887","457.7087974579428","58.19081403247026","19.56762590277868","22.004467232817216","42.129588764116484","37.63461207202668","33.728610718343646","61.48718301441319","39.5426430393315","110.07633445640289","15.16938802972215","2626.1501079044738","2616.991558002514","3374.1510546705954","8807.860655635817","2137.6193831505975","75.66233754863714","45.60288595866137","20.460148564872945","15.116525602334708","-25.789223432530722"
"Algeria","DZA","1963","11272.878","4.937059879","2.169112899220271","594.5708305282975","71.30519094810988","19.461071682358366","18.922376659715678","43.93531681571631","42.69056342076996","33.583511570557256","59.27242840834496","57.95145888460258","102.26807785516134","18.943169406454626","3284.258330513605","3273.3226426557585","4235.117922959967","11206.93865536367","2732.7070197835355","113.46832286950635","57.667148268912264","20.8247474906298","13.383761627255355","25.079602669953054"
"Algeria","DZA","1964","11612.858","4.937059879","1.9799039906202505","684.056935066946","73.47929164318607","16.22814001858511","12.795058488458933","40.10289603822426","38.2330774161764","32.808863483862936","60.09198242437124","51.297546694961326","100.01580398051446","20.53042459125587","3778.4009084365484","3768.739003180362","4893.195278084085","13129.664866938854","3118.930692708032","90.48249035594795","58.711195719180836","16.985622655273666","8.932189470437939","15.134968794968994"
"Algeria","DZA","1965","11963.091","4.937059879","1.8823648364391836","750.722608245907","74.76957182722896","14.967782671177787","11.886587597492337","38.127243391272295","35.152198832259444","32.587488679839566","63.81675687965958","45.72362751599537","97.41669153101068","21.009374316282102","4086.4359474484913","4088.4754774371813","5327.003879396979","14498.139990911992","3358.2855780461427","78.52997483213203","59.9149509202015","15.245459621636172","8.360683769165947","8.483911302613425"
"Algeria","DZA","1966","12339.14","4.937059879","2.0168564618771083","659.327161389285","68.83889736271703","18.19787613878516","10.210690378333185","40.85136723692364","40.5115161570843","30.87508097815957","60.922703030299964","47.87629572148958","96.00212420467258","17.039436564382093","3685.267870573735","3656.389670101394","4775.84857641248","13201.869116597158","2882.9487175024274","87.06912223032747","52.12487913556557","17.170306204974082","6.833545176270107","-10.568384468008004"
"Algeria","DZA","1967","12760.499","4.937059879","1.9863997228794426","707.2298943885978","63.8925275660579","18.98350914780493","14.046417321579712","40.2344669006078","38.9502968419947","30.01666427305418","59.884931086661986","43.26328778116257","97.59647017610062","17.531891577270834","3836.494509273892","3815.2962292647485","4995.804935530638","14030.951123446986","2988.7718814387954","81.40312478314769","48.41687719545446","17.640409533089215","9.378181918054983","4.345996283239357"
"Algeria","DZA","1968","13146.267","4.937059879","2.069999921295825","751.9543776626905","64.83558648885035","18.782625533844563","15.972881932046002","41.9277864159732","39.689777113666864","29.74754872025708","65.33492676954225","45.392895094379526","98.42257028501","17.246561950330673","4017.483650498054","4008.214349227872","5261.504790270244","15018.788776843809","3049.1048636928685","87.05047515214602","48.219788062522824","16.79936123912152","10.548083365564517","5.056438828612293"
"Algeria","DZA","1969","13528.304","4.937059879","2.0435665355063724","811.3220374295404","66.33721807688099","17.65959727685513","18.580145754150713","41.39237897840315","37.45554707812583","31.443869393277218","64.90377414500918","50.06002619271384","100","17.334312211096837","4100.296048912491","4109.617161917544","5408.1025949697905","15695.146510801103","3115.575393466045","93.81764216574204","49.94089325095715","15.781969813311465","12.415196056642282","2.529874998057571"
"Algeria","DZA","1970","13931.846","4.93706000393706","2.016521008494654","912.7960835794493","66.02285086620948","18.391921419972647","20.885072713445652","40.844571605096526","36.575574214388155","29.31543757675421","64.49276818746299","49.32337003453981","97.50119942427635","18.7110818728361","4280.133793432616","4304.6386092154835","5678.942756220955","16762.61140660235","3298.1336458346864","93.63679389619227","51.487103479893655","15.672892417302464","14.553676843322359","4.745489412131587"
"Algeria","DZA","1971","14335.388","4.91263833685897","1.974475504977192","938.4752094614167","68.78635764798364","19.91189892248242","19.01354758849336","40.19175379068566","35.50559856352764","29.50787014879485","68.33379083746868","44.283187225190844","99.19815125753938","17.873401944504455","3830.378503096807","3844.9840824038606","5067.190409072035","14955.790120530599","3236.0648708867666","80.04815110845826","59.04659998000906","18.120117745458412","14.52293230750451","-10.678121174390398"
"Algeria","DZA","1972","14760.787","4.48051495321132","2.050370653693913","1070.1678419717996","65.41842670021457","19.917489912636004","18.353043124506215","45.761941988930324","40.93315008439846","32.223157595194856","77.66676381474083","44.182242932340955","99.6701683790425","18.695982410499845","4621.212479251807","4636.848425326827","6104.329153932104","18015.573959981684","3552.5866173393197","83.299972993744","51.029926740220176","16.119063071756134","12.859091022055242","20.594736569829898"
"Algeria","DZA","1973","15197.724","3.96249541224222","2.0781998907891865","1162.8808746466752","65.08425185729455","18.672433289237627","20.617871445920034","52.44674566356697","44.6975805221451","34.36039318932229","93.28824707547302","55.07264267352517","99.1305570086524","18.34490847099026","4425.815156034468","4452.115815719725","5854.965565123258","17278.363083922923","3634.251538816493","94.89917994526428","54.71155345385024","16.03683442379209","15.472172454329167","-3.9840122570769845"
"Algeria","DZA","1974","15653.2","4.18074999899999","2.1003462447487133","1689.9280251646103","57.57767640930558","17.17215847825381","21.95282889933766","50.238503743373876","40.39790332285539","31.21986507003739","90.9252866687407","73.74730021598272","99.45678911303983","24.798670535152702","4043.566014142148","4088.974238919858","5371.747555070754","15851.19490817066","4823.354904201972","111.61916428138359","70.145493202988","21.186184369550027","23.350197650729797","-8.156606697374555"
"Algeria","DZA","1975","16140.252","3.94940833233333","2.2461899434480275","1698.4299160511623","64.28171966494482","19.225093614681022","25.72745387425155","56.8740873173012","45.192961371902626","38.29608388774805","99.94273779145483","76.51481932602518","98.86074443428713","23.02554325538203","3987.8969438948907","4039.809379896139","5301.587112724592","15643.017927961817","4323.300005088613","127.70767550754617","73.0700174945864","22.081440576700825","25.374856958568238","-1.2023763455332142"
"Algeria","DZA","1976","16634.618","4.163824999","2.2880349485396163","1946.2127407297771","62.96635278357581","19.01541742866924","22.110083879609043","54.950314892895825","42.33400213908673","36.07052088094117","107.11702624818867","69.87201987201988","98.23889497975338","23.89801489162096","4343.494712077858","4381.370560079489","5736.279863942772","16946.586834066253","4762.476047996738","111.5495440422173","71.30503752270114","21.775458452960702","21.767008888531542","8.454883586416434"
"Algeria","DZA","1977","17152.804","4.14675833233332","2.397820857317543","2121.1372771551814","64.76984301007114","19.588688802977757","26.8529398573813","57.823983583058826","45.65983742225841","39.21281031567336","100.74063720461501","72.08651895324445","98.27519355777895","23.6222854326754","4276.660436213482","4338.080235192049","5666.249001034546","16760.34553642178","4765.759167804293","126.81678396091029","76.6064821811213","22.956997233012107","27.150356603184417","-.9880544065794463"
"Algeria","DZA","1978","17703.166","3.96589999899999","2.557308067134651","2315.5583979465023","63.495051001131486","20.67535203128113","30.39112933873713","64.48241427619158","49.28612147625761","43.43021779648344","110.55345507245902","65.47967681315642","97.80028290274669","23.03073969603935","4436.832186999143","4518.937684561721","5888.633938704353","17439.55574468092","4784.938569919536","126.60582771835266","74.35926606021421","23.622977845027698","29.78273299168675","4.169066489422938"
